run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
6,0.30255,0.302425,Patches 20,patches,prop_r=3|T=0.001
6,0.30255,0.0,Patches 20,patches,prop_r=max|T=0.1
6,0.30255,0.261175,Patches 20,patches,prop_r=max|T=0.01
6,0.30255,0.30255,Patches 20,patches,prop_r=max|T=0.001
6,0.050025,0.002352083333333333,Long range 0.05,long_range,mean_heat_d=1|r=1
6,0.050025,0.0024255134363686997,Long range 0.05,long_range,mean_heat_d=2|r=2
6,0.050025,0.0024470145906770086,Long range 0.05,long_range,mean_heat_d=1|r=2
6,0.050025,0.002352083333333333,Long range 0.05,long_range,mean_heat_d=2|r=1
6,0.050025,0.008825,Long range 0.05,long_range,prop_r=1|T=0.001
6,0.050025,0.02255,Long range 0.05,long_range,prop_r=2|T=0.001
6,0.050025,0.03785,Long range 0.05,long_range,prop_r=3|T=0.001
6,0.050025,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
6,0.050025,0.05005,Long range 0.05,long_range,prop_r=max|T=0.01
6,0.050025,0.05005,Long range 0.05,long_range,prop_r=max|T=0.001
6,0.1012,0.010691666666666665,Long range 0.10,long_range,mean_heat_d=1|r=1
6,0.1012,0.010421311826574985,Long range 0.10,long_range,mean_heat_d=2|r=2
6,0.1012,0.010297176523435885,Long range 0.10,long_range,mean_heat_d=1|r=2
6,0.1012,0.010691666666666665,Long range 0.10,long_range,mean_heat_d=2|r=1
6,0.1012,0.0369,Long range 0.10,long_range,prop_r=1|T=0.001
6,0.1012,0.073975,Long range 0.10,long_range,prop_r=2|T=0.001
6,0.1012,0.095975,Long range 0.10,long_range,prop_r=3|T=0.001
6,0.1012,0.10095,Long range 0.10,long_range,prop_r=max|T=0.1
6,0.1012,0.101225,Long range 0.10,long_range,prop_r=max|T=0.01
6,0.1012,0.101225,Long range 0.10,long_range,prop_r=max|T=0.001
6,0.14995,0.02324375,Long range 0.15,long_range,mean_heat_d=1|r=1
6,0.14995,0.022778216374269005,Long range 0.15,long_range,mean_heat_d=2|r=2
6,0.14995,0.02264193007223208,Long range 0.15,long_range,mean_heat_d=1|r=2
6,0.14995,0.02324375,Long range 0.15,long_range,mean_heat_d=2|r=1
6,0.14995,0.0732,Long range 0.15,long_range,prop_r=1|T=0.001
6,0.14995,0.128475,Long range 0.15,long_range,prop_r=2|T=0.001
6,0.14995,0.14865,Long range 0.15,long_range,prop_r=3|T=0.001
6,0.14995,0.15,Long range 0.15,long_range,prop_r=max|T=0.1
6,0.14995,0.15,Long range 0.15,long_range,prop_r=max|T=0.01
6,0.14995,0.15,Long range 0.15,long_range,prop_r=max|T=0.001
7,0,3.75e-05,Full random,full_random,mean_heat_d=1|r=1
7,0,2.857142857142857e-05,Full random,full_random,mean_heat_d=2|r=2
7,0,2.6658807478811654e-05,Full random,full_random,mean_heat_d=1|r=2
7,0,3.75e-05,Full random,full_random,mean_heat_d=2|r=1
7,0,0.00015,Full random,full_random,prop_r=1|T=0.001
7,0,0.0003,Full random,full_random,prop_r=2|T=0.001
7,0,0.0005,Full random,full_random,prop_r=3|T=0.001
7,0,0.0,Full random,full_random,prop_r=max|T=0.1
7,0,0.0,Full random,full_random,prop_r=max|T=0.01
7,0,0.0,Full random,full_random,prop_r=max|T=0.001
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
7,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
7,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
7,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
7,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
7,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
7,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
7,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
7,0.5,0.29474011591478694,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
7,0.5,0.27878724888054845,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
7,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
7,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
7,0.5,0.500075,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
7,0.5,0.500075,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
7,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
7,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
7,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
7,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
7,0.5,0.21350449253475573,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
7,0.5,0.272670980499208,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
7,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
7,0.5,0.000125,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
7,0.5,0.500075,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
7,0.5,0.500125,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
7,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
7,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
7,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
7,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
7,0.5,0.2947144945697577,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
7,0.5,0.27876126099092224,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
7,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
7,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
7,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
7,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
7,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
7,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
7,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
7,0.0949,0.08603333333333332,Patches 5,patches,mean_heat_d=1|r=1
7,0.0949,0.08519790796435533,Patches 5,patches,mean_heat_d=2|r=2
7,0.0949,0.08489111028131961,Patches 5,patches,mean_heat_d=1|r=2
7,0.0949,0.08603333333333332,Patches 5,patches,mean_heat_d=2|r=1
7,0.0949,0.094625,Patches 5,patches,prop_r=1|T=0.001
7,0.0949,0.09495,Patches 5,patches,prop_r=2|T=0.001
7,0.0949,0.09525,Patches 5,patches,prop_r=3|T=0.001
7,0.0949,0.0,Patches 5,patches,prop_r=max|T=0.1
7,0.0949,0.082675,Patches 5,patches,prop_r=max|T=0.01
7,0.0949,0.09505,Patches 5,patches,prop_r=max|T=0.001
7,0.189325,0.17108333333333334,Patches 10,patches,mean_heat_d=1|r=1
7,0.189325,0.16940062830687833,Patches 10,patches,mean_heat_d=2|r=2
7,0.189325,0.1687566719175047,Patches 10,patches,mean_heat_d=1|r=2
7,0.189325,0.17108333333333334,Patches 10,patches,mean_heat_d=2|r=1
7,0.189325,0.188275,Patches 10,patches,prop_r=1|T=0.001
7,0.189325,0.1889,Patches 10,patches,prop_r=2|T=0.001
7,0.189325,0.189825,Patches 10,patches,prop_r=3|T=0.001
7,0.189325,0.0,Patches 10,patches,prop_r=max|T=0.1
7,0.189325,0.177175,Patches 10,patches,prop_r=max|T=0.01
7,0.189325,0.1895,Patches 10,patches,prop_r=max|T=0.001
7,0.283775,0.2558958333333333,Patches 20,patches,mean_heat_d=1|r=1
7,0.283775,0.253219813422445,Patches 20,patches,mean_heat_d=2|r=2
7,0.283775,0.252210401323268,Patches 20,patches,mean_heat_d=1|r=2
7,0.283775,0.2558958333333333,Patches 20,patches,mean_heat_d=2|r=1
7,0.283775,0.282925,Patches 20,patches,prop_r=1|T=0.001
7,0.283775,0.283675,Patches 20,patches,prop_r=2|T=0.001
7,0.283775,0.28405,Patches 20,patches,prop_r=3|T=0.001
7,0.283775,0.0,Patches 20,patches,prop_r=max|T=0.1
7,0.283775,0.246775,Patches 20,patches,prop_r=max|T=0.01
7,0.283775,0.284025,Patches 20,patches,prop_r=max|T=0.001
7,0.0492,0.00274375,Long range 0.05,long_range,mean_heat_d=1|r=1
7,0.0492,0.0026909670008354214,Long range 0.05,long_range,mean_heat_d=2|r=2
7,0.0492,0.002683664012186863,Long range 0.05,long_range,mean_heat_d=1|r=2
7,0.0492,0.00274375,Long range 0.05,long_range,mean_heat_d=2|r=1
7,0.0492,0.01,Long range 0.05,long_range,prop_r=1|T=0.001
7,0.0492,0.022975,Long range 0.05,long_range,prop_r=2|T=0.001
7,0.0492,0.03795,Long range 0.05,long_range,prop_r=3|T=0.001
7,0.0492,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
7,0.0492,0.0492,Long range 0.05,long_range,prop_r=max|T=0.01
7,0.0492,0.0492,Long range 0.05,long_range,prop_r=max|T=0.001
7,0.098925,0.009829166666666665,Long range 0.10,long_range,mean_heat_d=1|r=1
7,0.098925,0.009810089459760512,Long range 0.10,long_range,mean_heat_d=2|r=2
7,0.098925,0.009819598896000724,Long range 0.10,long_range,mean_heat_d=1|r=2
7,0.098925,0.009829166666666665,Long range 0.10,long_range,mean_heat_d=2|r=1
7,0.098925,0.0337,Long range 0.10,long_range,prop_r=1|T=0.001
7,0.098925,0.070425,Long range 0.10,long_range,prop_r=2|T=0.001
7,0.098925,0.0939,Long range 0.10,long_range,prop_r=3|T=0.001
7,0.098925,0.0,Long range 0.10,long_range,prop_r=max|T=0.1
7,0.098925,0.09895,Long range 0.10,long_range,prop_r=max|T=0.01
7,0.098925,0.09895,Long range 0.10,long_range,prop_r=max|T=0.001
7,0.1481,0.022629166666666662,Long range 0.15,long_range,mean_heat_d=1|r=1
7,0.1481,0.02253452006083585,Long range 0.15,long_range,mean_heat_d=2|r=2
7,0.1481,0.022528112042907455,Long range 0.15,long_range,mean_heat_d=1|r=2
7,0.1481,0.022629166666666662,Long range 0.15,long_range,mean_heat_d=2|r=1
7,0.1481,0.071475,Long range 0.15,long_range,prop_r=1|T=0.001
7,0.1481,0.126575,Long range 0.15,long_range,prop_r=2|T=0.001
7,0.1481,0.1465,Long range 0.15,long_range,prop_r=3|T=0.001
7,0.1481,0.1481,Long range 0.15,long_range,prop_r=max|T=0.1
7,0.1481,0.1481,Long range 0.15,long_range,prop_r=max|T=0.01
7,0.1481,0.1481,Long range 0.15,long_range,prop_r=max|T=0.001
8,0,1.6666666666666664e-05,Full random,full_random,mean_heat_d=1|r=1
8,0,1.588345864661654e-05,Full random,full_random,mean_heat_d=2|r=2
8,0,1.529068642663124e-05,Full random,full_random,mean_heat_d=1|r=2
8,0,1.6666666666666664e-05,Full random,full_random,mean_heat_d=2|r=1
8,0,5e-05,Full random,full_random,prop_r=1|T=0.001
8,0,0.00015,Full random,full_random,prop_r=2|T=0.001
8,0,0.0004,Full random,full_random,prop_r=3|T=0.001
8,0,0.0,Full random,full_random,prop_r=max|T=0.1
8,0,0.0,Full random,full_random,prop_r=max|T=0.01
8,0,0.0,Full random,full_random,prop_r=max|T=0.001
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
8,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
8,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
8,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
8,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
8,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
8,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
8,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
8,0.5,0.2947091374269005,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
8,0.5,0.27875442451391375,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
8,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
8,0.5,0.50005,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
8,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
8,0.5,0.21348306396332714,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
8,0.5,0.27265799464574614,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
8,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
8,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
8,0.5,0.5002,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
8,0.5,0.50025,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
8,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
8,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
8,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
8,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
8,0.5,0.2947162802840434,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
8,0.5,0.2787600880369053,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
8,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
8,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
8,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
8,0.5,0.5002,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
8,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
8,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
8,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
8,0.09135,0.08381041666666667,Patches 5,patches,mean_heat_d=1|r=1
8,0.09135,0.08303465434419383,Patches 5,patches,mean_heat_d=2|r=2
8,0.09135,0.08274419003418552,Patches 5,patches,mean_heat_d=1|r=2
8,0.09135,0.08381041666666667,Patches 5,patches,mean_heat_d=2|r=1
8,0.09135,0.0914,Patches 5,patches,prop_r=1|T=0.001
8,0.09135,0.0916,Patches 5,patches,prop_r=2|T=0.001
8,0.09135,0.0922,Patches 5,patches,prop_r=3|T=0.001
8,0.09135,0.0,Patches 5,patches,prop_r=max|T=0.1
8,0.09135,0.091475,Patches 5,patches,prop_r=max|T=0.01
8,0.09135,0.091475,Patches 5,patches,prop_r=max|T=0.001
8,0.217875,0.1987520833333333,Patches 10,patches,mean_heat_d=1|r=1
8,0.217875,0.1970756352687274,Patches 10,patches,mean_heat_d=2|r=2
8,0.217875,0.19642956544258602,Patches 10,patches,mean_heat_d=1|r=2
8,0.217875,0.1987520833333333,Patches 10,patches,mean_heat_d=2|r=1
8,0.217875,0.216725,Patches 10,patches,prop_r=1|T=0.001
8,0.217875,0.2174,Patches 10,patches,prop_r=2|T=0.001
8,0.217875,0.2177,Patches 10,patches,prop_r=3|T=0.001
8,0.217875,0.0,Patches 10,patches,prop_r=max|T=0.1
8,0.217875,0.196675,Patches 10,patches,prop_r=max|T=0.01
8,0.217875,0.218075,Patches 10,patches,prop_r=max|T=0.001
8,0.263625,0.23445833333333335,Patches 20,patches,mean_heat_d=1|r=1
8,0.263625,0.23201321251847568,Patches 20,patches,mean_heat_d=2|r=2
8,0.263625,0.23110267114486163,Patches 20,patches,mean_heat_d=1|r=2
8,0.263625,0.23445833333333335,Patches 20,patches,mean_heat_d=2|r=1
8,0.263625,0.259225,Patches 20,patches,prop_r=1|T=0.001
8,0.263625,0.2616,Patches 20,patches,prop_r=2|T=0.001
8,0.263625,0.26305,Patches 20,patches,prop_r=3|T=0.001
8,0.263625,0.0,Patches 20,patches,prop_r=max|T=0.1
8,0.263625,0.232,Patches 20,patches,prop_r=max|T=0.01
8,0.263625,0.2638,Patches 20,patches,prop_r=max|T=0.001
8,0.04975,0.002658333333333333,Long range 0.05,long_range,mean_heat_d=1|r=1
8,0.04975,0.0025892143553327765,Long range 0.05,long_range,mean_heat_d=2|r=2
8,0.04975,0.002576866447389137,Long range 0.05,long_range,mean_heat_d=1|r=2
8,0.04975,0.002658333333333333,Long range 0.05,long_range,mean_heat_d=2|r=1
8,0.04975,0.00985,Long range 0.05,long_range,prop_r=1|T=0.001
8,0.04975,0.0233,Long range 0.05,long_range,prop_r=2|T=0.001
8,0.04975,0.039475,Long range 0.05,long_range,prop_r=3|T=0.001
8,0.04975,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
8,0.04975,0.04975,Long range 0.05,long_range,prop_r=max|T=0.01
8,0.04975,0.04975,Long range 0.05,long_range,prop_r=max|T=0.001
8,0.101025,0.010275,Long range 0.10,long_range,mean_heat_d=1|r=1
8,0.101025,0.010194190336953493,Long range 0.10,long_range,mean_heat_d=2|r=2
8,0.101025,0.01020994631809656,Long range 0.10,long_range,mean_heat_d=1|r=2
8,0.101025,0.010275,Long range 0.10,long_range,mean_heat_d=2|r=1
8,0.101025,0.035125,Long range 0.10,long_range,prop_r=1|T=0.001
8,0.101025,0.072675,Long range 0.10,long_range,prop_r=2|T=0.001
8,0.101025,0.096075,Long range 0.10,long_range,prop_r=3|T=0.001
8,0.101025,0.101075,Long range 0.10,long_range,prop_r=max|T=0.1
8,0.101025,0.101075,Long range 0.10,long_range,prop_r=max|T=0.01
8,0.101025,0.101075,Long range 0.10,long_range,prop_r=max|T=0.001
8,0.1519,0.02310833333333333,Long range 0.15,long_range,mean_heat_d=1|r=1
8,0.1519,0.023182530846346635,Long range 0.15,long_range,mean_heat_d=2|r=2
8,0.1519,0.023193206145902336,Long range 0.15,long_range,mean_heat_d=1|r=2
8,0.1519,0.02310833333333333,Long range 0.15,long_range,mean_heat_d=2|r=1
8,0.1519,0.0729,Long range 0.15,long_range,prop_r=1|T=0.001
8,0.1519,0.130625,Long range 0.15,long_range,prop_r=2|T=0.001
8,0.1519,0.150325,Long range 0.15,long_range,prop_r=3|T=0.001
8,0.1519,0.151975,Long range 0.15,long_range,prop_r=max|T=0.1
8,0.1519,0.151975,Long range 0.15,long_range,prop_r=max|T=0.01
8,0.1519,0.151975,Long range 0.15,long_range,prop_r=max|T=0.001
9,0,1.25e-05,Full random,full_random,mean_heat_d=1|r=1
9,0,1.25e-05,Full random,full_random,mean_heat_d=2|r=2
9,0,1.25e-05,Full random,full_random,mean_heat_d=1|r=2
9,0,1.25e-05,Full random,full_random,mean_heat_d=2|r=1
9,0,5e-05,Full random,full_random,prop_r=1|T=0.001
9,0,0.00015,Full random,full_random,prop_r=2|T=0.001
9,0,0.0006,Full random,full_random,prop_r=3|T=0.001
9,0,0.0,Full random,full_random,prop_r=max|T=0.1
9,0,0.0,Full random,full_random,prop_r=max|T=0.01
9,0,0.0,Full random,full_random,prop_r=max|T=0.001
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
9,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
9,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
9,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
9,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
9,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
9,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
9,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
9,0.5,0.2947091374269005,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
9,0.5,0.27875442451391375,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
9,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
9,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
9,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
9,0.5,0.50015,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
9,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
9,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
9,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
9,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
9,0.5,0.2134812782490414,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
9,0.5,0.2726551628842504,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
9,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
9,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
9,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
9,0.5,0.50025,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
9,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
9,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
9,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
9,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
9,0.5,0.29471092314118624,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
9,0.5,0.27875725627540954,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
9,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
9,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
9,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
9,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
9,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
9,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
9,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
9,0.057025,0.0518125,Patches 5,patches,mean_heat_d=1|r=1
9,0.057025,0.05117607212475633,Patches 5,patches,mean_heat_d=2|r=2
9,0.057025,0.050930895745943595,Patches 5,patches,mean_heat_d=1|r=2
9,0.057025,0.0518125,Patches 5,patches,mean_heat_d=2|r=1
9,0.057025,0.0571,Patches 5,patches,prop_r=1|T=0.001
9,0.057025,0.057425,Patches 5,patches,prop_r=2|T=0.001
9,0.057025,0.057625,Patches 5,patches,prop_r=3|T=0.001
9,0.057025,0.0,Patches 5,patches,prop_r=max|T=0.1
9,0.057025,0.046275,Patches 5,patches,prop_r=max|T=0.01
9,0.057025,0.057025,Patches 5,patches,prop_r=max|T=0.001
9,0.107425,0.09673125,Patches 10,patches,mean_heat_d=1|r=1
9,0.107425,0.0956430903648009,Patches 10,patches,mean_heat_d=2|r=2
9,0.107425,0.0952184946833529,Patches 10,patches,mean_heat_d=1|r=2
9,0.107425,0.09673125,Patches 10,patches,mean_heat_d=2|r=1
9,0.107425,0.107275,Patches 10,patches,prop_r=1|T=0.001
9,0.107425,0.10765,Patches 10,patches,prop_r=2|T=0.001
9,0.107425,0.1078,Patches 10,patches,prop_r=3|T=0.001
9,0.107425,0.0,Patches 10,patches,prop_r=max|T=0.1
9,0.107425,0.089725,Patches 10,patches,prop_r=max|T=0.01
9,0.107425,0.1066,Patches 10,patches,prop_r=max|T=0.001
9,0.2848,0.25620625,Patches 20,patches,mean_heat_d=1|r=1
9,0.2848,0.25333493803954327,Patches 20,patches,mean_heat_d=2|r=2
9,0.2848,0.2522354864225897,Patches 20,patches,mean_heat_d=1|r=2
9,0.2848,0.25620625,Patches 20,patches,mean_heat_d=2|r=1
9,0.2848,0.282925,Patches 20,patches,prop_r=1|T=0.001
9,0.2848,0.2838,Patches 20,patches,prop_r=2|T=0.001
9,0.2848,0.284775,Patches 20,patches,prop_r=3|T=0.001
9,0.2848,0.0,Patches 20,patches,prop_r=max|T=0.1
9,0.2848,0.2408,Patches 20,patches,prop_r=max|T=0.01
9,0.2848,0.285225,Patches 20,patches,prop_r=max|T=0.001
9,0.047225,0.0018791666666666664,Long range 0.05,long_range,mean_heat_d=1|r=1
9,0.047225,0.0019783190615427454,Long range 0.05,long_range,mean_heat_d=2|r=2
9,0.047225,0.0020064426312814253,Long range 0.05,long_range,mean_heat_d=1|r=2
9,0.047225,0.0018791666666666664,Long range 0.05,long_range,mean_heat_d=2|r=1
9,0.047225,0.00705,Long range 0.05,long_range,prop_r=1|T=0.001
9,0.047225,0.01985,Long range 0.05,long_range,prop_r=2|T=0.001
9,0.047225,0.034775,Long range 0.05,long_range,prop_r=3|T=0.001
9,0.047225,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
9,0.047225,0.047225,Long range 0.05,long_range,prop_r=max|T=0.01
9,0.047225,0.047225,Long range 0.05,long_range,prop_r=max|T=0.001
9,0.10265,0.010639583333333332,Long range 0.10,long_range,mean_heat_d=1|r=1
9,0.10265,0.010690662419938737,Long range 0.10,long_range,mean_heat_d=2|r=2
9,0.10265,0.010693513997358827,Long range 0.10,long_range,mean_heat_d=1|r=2
9,0.10265,0.010639583333333332,Long range 0.10,long_range,mean_heat_d=2|r=1
9,0.10265,0.036575,Long range 0.10,long_range,prop_r=1|T=0.001
9,0.10265,0.075675,Long range 0.10,long_range,prop_r=2|T=0.001
9,0.10265,0.0982,Long range 0.10,long_range,prop_r=3|T=0.001
9,0.10265,0.102675,Long range 0.10,long_range,prop_r=max|T=0.1
9,0.10265,0.102675,Long range 0.10,long_range,prop_r=max|T=0.01
9,0.10265,0.102675,Long range 0.10,long_range,prop_r=max|T=0.001
9,0.145975,0.021272916666666662,Long range 0.15,long_range,mean_heat_d=1|r=1
9,0.145975,0.021349620043698992,Long range 0.15,long_range,mean_heat_d=2|r=2
9,0.145975,0.021372959364791343,Long range 0.15,long_range,mean_heat_d=1|r=2
9,0.145975,0.021272916666666662,Long range 0.15,long_range,mean_heat_d=2|r=1
9,0.145975,0.06815,Long range 0.15,long_range,prop_r=1|T=0.001
9,0.145975,0.1239,Long range 0.15,long_range,prop_r=2|T=0.001
9,0.145975,0.14415,Long range 0.15,long_range,prop_r=3|T=0.001
9,0.145975,0.146,Long range 0.15,long_range,prop_r=max|T=0.1
9,0.145975,0.146,Long range 0.15,long_range,prop_r=max|T=0.01
9,0.145975,0.146,Long range 0.15,long_range,prop_r=max|T=0.001
