run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,1.25e-05,Full random,full_random,Mean Heat: d=1 | r=1
4,0.315925,0.3163,Patches 20,patches,Prop Neigh r=max | T=0.001
4,0.315925,0.3163,Patches 20,patches,Prop Neigh r=max | T=10mnh
4,0.315925,0.266975,Patches 20,patches,Prop Neigh r=max | T=100mnh
4,0.050425,0.0025520833333333333,Long range 0.05,long_range,Mean Heat: d=1 | r=1
4,0.050425,0.0025027690754664436,Long range 0.05,long_range,Mean Heat: d=2 | r=2
4,0.050425,0.0024814030432586585,Long range 0.05,long_range,Mean Heat: d=1 | r=2
4,0.050425,0.0025520833333333333,Long range 0.05,long_range,Mean Heat: d=2 | r=1
4,0.050425,0.00945,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
4,0.050425,0.0226,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
4,0.050425,0.039175,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
4,0.050425,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
4,0.050425,0.050425,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
4,0.050425,0.050425,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
4,0.050425,0.050425,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
4,0.050425,0.050425,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
4,0.050425,0.050425,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
4,0.099175,0.009658333333333333,Long range 0.10,long_range,Mean Heat: d=1 | r=1
4,0.099175,0.009731585909217487,Long range 0.10,long_range,Mean Heat: d=2 | r=2
4,0.099175,0.009753950319299503,Long range 0.10,long_range,Mean Heat: d=1 | r=2
4,0.099175,0.009658333333333333,Long range 0.10,long_range,Mean Heat: d=2 | r=1
4,0.099175,0.0333,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
4,0.099175,0.07075,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
4,0.099175,0.093675,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
4,0.099175,0.0002,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
4,0.099175,0.099175,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
4,0.099175,0.099175,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
4,0.099175,0.099175,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
4,0.099175,0.099175,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
4,0.099175,0.099175,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
4,0.151225,0.0225125,Long range 0.15,long_range,Mean Heat: d=1 | r=1
4,0.151225,0.022684013854079643,Long range 0.15,long_range,Mean Heat: d=2 | r=2
4,0.151225,0.02278040988990229,Long range 0.15,long_range,Mean Heat: d=1 | r=2
4,0.151225,0.0225125,Long range 0.15,long_range,Mean Heat: d=2 | r=1
4,0.151225,0.07165,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
4,0.151225,0.1295,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
4,0.151225,0.1501,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
4,0.151225,0.151225,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
4,0.151225,0.151225,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
4,0.151225,0.151225,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
4,0.151225,0.151225,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
4,0.151225,0.151225,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
4,0.151225,0.151225,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
5,0,2.5e-05,Full random,full_random,Mean Heat: d=1 | r=1
5,0,1.9642857142857138e-05,Full random,full_random,Mean Heat: d=2 | r=2
5,0,1.8163522991524662e-05,Full random,full_random,Mean Heat: d=1 | r=2
5,0,2.5e-05,Full random,full_random,Mean Heat: d=2 | r=1
5,0,0.0001,Full random,full_random,Prop Neigh r=1 | T=0.001
5,0,0.0002,Full random,full_random,Prop Neigh r=2 | T=0.001
5,0,0.0004,Full random,full_random,Prop Neigh r=3 | T=0.001
5,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
5,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
5,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
5,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
5,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
5,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
5,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
5,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
5,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
5,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
5,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
5,0.5,0.334425,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
5,0.5,0.294725208855472,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
5,0.5,0.2787685833213926,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
5,0.5,0.334425,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
5,0.5,0.50005,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
5,0.5,0.5001,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
5,0.5,0.5001,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
5,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
5,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
5,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
5,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
5,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
5,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
5,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
5,0.5,0.21347770682047,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
5,0.5,0.2726528169762165,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
5,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
5,0.5,0.0,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
5,0.5,0.50015,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
5,0.5,0.5002,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
5,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
5,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
5,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
5,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
5,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
5,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
5,0.5,0.334425,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
5,0.5,0.29472342314118627,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
5,0.5,0.2787657515598968,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
5,0.5,0.334425,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
5,0.5,0.50005,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
5,0.5,0.50005,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
5,0.5,0.50015,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
5,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
5,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
5,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
5,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
5,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
5,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
5,0.114275,0.10511875,Patches 5,patches,Mean Heat: d=1 | r=1
5,0.114275,0.10433717975494289,Patches 5,patches,Mean Heat: d=2 | r=2
5,0.114275,0.10404148188469282,Patches 5,patches,Mean Heat: d=1 | r=2
5,0.114275,0.10511875,Patches 5,patches,Mean Heat: d=2 | r=1
5,0.114275,0.11425,Patches 5,patches,Prop Neigh r=1 | T=0.001
5,0.114275,0.11445,Patches 5,patches,Prop Neigh r=2 | T=0.001
5,0.114275,0.11465,Patches 5,patches,Prop Neigh r=3 | T=0.001
5,0.114275,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
5,0.114275,0.113375,Patches 5,patches,Prop Neigh r=max | T=0.01
5,0.114275,0.113375,Patches 5,patches,Prop Neigh r=max | T=0.001
5,0.114275,0.113375,Patches 5,patches,Prop Neigh r=max | T=0.001
5,0.114275,0.113375,Patches 5,patches,Prop Neigh r=max | T=10mnh
5,0.114275,0.113375,Patches 5,patches,Prop Neigh r=max | T=100mnh
5,0.190875,0.1743333333333333,Patches 10,patches,Mean Heat: d=1 | r=1
5,0.190875,0.17265788951545533,Patches 10,patches,Mean Heat: d=2 | r=2
5,0.190875,0.17202503867031793,Patches 10,patches,Mean Heat: d=1 | r=2
5,0.190875,0.1743333333333333,Patches 10,patches,Mean Heat: d=2 | r=1
5,0.190875,0.19055,Patches 10,patches,Prop Neigh r=1 | T=0.001
5,0.190875,0.1908,Patches 10,patches,Prop Neigh r=2 | T=0.001
5,0.190875,0.19125,Patches 10,patches,Prop Neigh r=3 | T=0.001
5,0.190875,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
5,0.190875,0.163525,Patches 10,patches,Prop Neigh r=max | T=0.01
5,0.190875,0.19095,Patches 10,patches,Prop Neigh r=max | T=0.001
5,0.190875,0.19095,Patches 10,patches,Prop Neigh r=max | T=0.001
5,0.190875,0.19095,Patches 10,patches,Prop Neigh r=max | T=10mnh
5,0.190875,0.1635,Patches 10,patches,Prop Neigh r=max | T=100mnh
5,0.353925,0.3193833333333333,Patches 20,patches,Mean Heat: d=1 | r=1
5,0.353925,0.3159101730019493,Patches 20,patches,Mean Heat: d=2 | r=2
5,0.353925,0.31459679326392487,Patches 20,patches,Mean Heat: d=1 | r=2
5,0.353925,0.3193833333333333,Patches 20,patches,Mean Heat: d=2 | r=1
5,0.353925,0.35115,Patches 20,patches,Prop Neigh r=1 | T=0.001
5,0.353925,0.3524,Patches 20,patches,Prop Neigh r=2 | T=0.001
5,0.353925,0.353575,Patches 20,patches,Prop Neigh r=3 | T=0.001
5,0.353925,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
5,0.353925,0.321375,Patches 20,patches,Prop Neigh r=max | T=0.01
5,0.353925,0.35425,Patches 20,patches,Prop Neigh r=max | T=0.001
5,0.353925,0.35425,Patches 20,patches,Prop Neigh r=max | T=0.001
5,0.353925,0.35425,Patches 20,patches,Prop Neigh r=max | T=10mnh
5,0.353925,0.321375,Patches 20,patches,Prop Neigh r=max | T=100mnh
5,0.050375,0.00255625,Long range 0.05,long_range,Mean Heat: d=1 | r=1
5,0.050375,0.0025411462684489,Long range 0.05,long_range,Mean Heat: d=2 | r=2
5,0.050375,0.0025284328890581085,Long range 0.05,long_range,Mean Heat: d=1 | r=2
5,0.050375,0.00255625,Long range 0.05,long_range,Mean Heat: d=2 | r=1
5,0.050375,0.009575,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
5,0.050375,0.0234,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
5,0.050375,0.0383,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
5,0.050375,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
5,0.050375,0.050375,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
5,0.050375,0.050375,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
5,0.050375,0.050375,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
5,0.050375,0.050375,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
5,0.050375,0.050375,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
5,0.099225,0.009725,Long range 0.10,long_range,Mean Heat: d=1 | r=1
5,0.099225,0.00975505604288499,Long range 0.10,long_range,Mean Heat: d=2 | r=2
5,0.099225,0.009764841155299022,Long range 0.10,long_range,Mean Heat: d=1 | r=2
5,0.099225,0.009725,Long range 0.10,long_range,Mean Heat: d=2 | r=1
5,0.099225,0.0332,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
5,0.099225,0.070275,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
5,0.099225,0.094125,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
5,0.099225,0.0,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
5,0.099225,0.099225,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
5,0.099225,0.099225,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
5,0.099225,0.099225,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
5,0.099225,0.099225,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
5,0.099225,0.099225,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
5,0.14765,0.022279166666666662,Long range 0.15,long_range,Mean Heat: d=1 | r=1
5,0.14765,0.02215233918128655,Long range 0.15,long_range,Mean Heat: d=2 | r=2
5,0.14765,0.022102099953301233,Long range 0.15,long_range,Mean Heat: d=1 | r=2
5,0.14765,0.022279166666666662,Long range 0.15,long_range,Mean Heat: d=2 | r=1
5,0.14765,0.07015,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
5,0.14765,0.126225,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
5,0.14765,0.146525,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
5,0.14765,0.14765,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
5,0.14765,0.14765,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
5,0.14765,0.14765,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
5,0.14765,0.14765,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
5,0.14765,0.14765,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
5,0.14765,0.14765,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
6,0,3.75e-05,Full random,full_random,Mean Heat: d=1 | r=1
6,0,2.857142857142857e-05,Full random,full_random,Mean Heat: d=2 | r=2
6,0,2.6658807478811654e-05,Full random,full_random,Mean Heat: d=1 | r=2
6,0,3.75e-05,Full random,full_random,Mean Heat: d=2 | r=1
6,0,0.00015,Full random,full_random,Prop Neigh r=1 | T=0.001
6,0,0.0003,Full random,full_random,Prop Neigh r=2 | T=0.001
6,0,0.0008,Full random,full_random,Prop Neigh r=3 | T=0.001
6,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
6,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
6,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
6,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
6,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
6,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
6,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
6,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
6,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
6,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
6,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
6,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
6,0.5,0.2947326162628794,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
6,0.5,0.27877458685594375,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
6,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
6,0.5,0.5001,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
6,0.5,0.50015,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
6,0.5,0.50015,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
6,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
6,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
6,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
6,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
6,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
6,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
6,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
6,0.5,0.2134794925347557,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
6,0.5,0.27265398993023343,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
6,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
6,0.5,0.0,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
6,0.5,0.50015,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
6,0.5,0.5002,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
6,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
6,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
6,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
6,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
6,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
6,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
6,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
6,0.5,0.29474855541631856,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
6,0.5,0.27879492628118935,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
6,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
6,0.5,0.500075,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
6,0.5,0.500175,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
6,0.5,0.500175,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
6,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
6,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
6,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
6,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
6,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
6,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
6,0.0833,0.0764,Patches 5,patches,Mean Heat: d=1 | r=1
6,0.0833,0.0755875,Patches 5,patches,Mean Heat: d=2 | r=2
6,0.0833,0.07527245284487288,Patches 5,patches,Mean Heat: d=1 | r=2
6,0.0833,0.0764,Patches 5,patches,Mean Heat: d=2 | r=1
6,0.0833,0.083425,Patches 5,patches,Prop Neigh r=1 | T=0.001
6,0.0833,0.083525,Patches 5,patches,Prop Neigh r=2 | T=0.001
6,0.0833,0.083625,Patches 5,patches,Prop Neigh r=3 | T=0.001
6,0.0833,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
6,0.0833,0.0814,Patches 5,patches,Prop Neigh r=max | T=0.01
6,0.0833,0.083375,Patches 5,patches,Prop Neigh r=max | T=0.001
6,0.0833,0.083375,Patches 5,patches,Prop Neigh r=max | T=0.001
6,0.0833,0.083375,Patches 5,patches,Prop Neigh r=max | T=10mnh
6,0.0833,0.0814,Patches 5,patches,Prop Neigh r=max | T=100mnh
6,0.211125,0.19328541666666665,Patches 10,patches,Mean Heat: d=1 | r=1
6,0.211125,0.19167138505987188,Patches 10,patches,Mean Heat: d=2 | r=2
6,0.211125,0.19104007332922188,Patches 10,patches,Mean Heat: d=1 | r=2
6,0.211125,0.19328541666666665,Patches 10,patches,Mean Heat: d=2 | r=1
6,0.211125,0.2106,Patches 10,patches,Prop Neigh r=1 | T=0.001
6,0.211125,0.21095,Patches 10,patches,Prop Neigh r=2 | T=0.001
6,0.211125,0.2114,Patches 10,patches,Prop Neigh r=3 | T=0.001
6,0.211125,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
6,0.211125,0.19825,Patches 10,patches,Prop Neigh r=max | T=0.01
6,0.211125,0.211425,Patches 10,patches,Prop Neigh r=max | T=0.001
6,0.211125,0.211425,Patches 10,patches,Prop Neigh r=max | T=0.001
6,0.211125,0.211425,Patches 10,patches,Prop Neigh r=max | T=10mnh
6,0.211125,0.19825,Patches 10,patches,Prop Neigh r=max | T=100mnh
6,0.26865,0.24446041666666665,Patches 20,patches,Mean Heat: d=1 | r=1
6,0.26865,0.24196466714328557,Patches 20,patches,Mean Heat: d=2 | r=2
6,0.26865,0.24101404049308964,Patches 20,patches,Mean Heat: d=1 | r=2
6,0.26865,0.24446041666666665,Patches 20,patches,Mean Heat: d=2 | r=1
6,0.26865,0.26735,Patches 20,patches,Prop Neigh r=1 | T=0.001
6,0.26865,0.267925,Patches 20,patches,Prop Neigh r=2 | T=0.001
6,0.26865,0.268625,Patches 20,patches,Prop Neigh r=3 | T=0.001
6,0.26865,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
6,0.26865,0.233225,Patches 20,patches,Prop Neigh r=max | T=0.01
6,0.26865,0.2687,Patches 20,patches,Prop Neigh r=max | T=0.001
6,0.26865,0.2687,Patches 20,patches,Prop Neigh r=max | T=0.001
6,0.26865,0.2687,Patches 20,patches,Prop Neigh r=max | T=10mnh
6,0.26865,0.22315,Patches 20,patches,Prop Neigh r=max | T=100mnh
6,0.04935,0.002495833333333333,Long range 0.05,long_range,Mean Heat: d=1 | r=1
6,0.04935,0.0024039456279587854,Long range 0.05,long_range,Mean Heat: d=2 | r=2
6,0.04935,0.0023782900420179745,Long range 0.05,long_range,Mean Heat: d=1 | r=2
6,0.04935,0.002495833333333333,Long range 0.05,long_range,Mean Heat: d=2 | r=1
6,0.04935,0.0094,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
6,0.04935,0.0222,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
6,0.04935,0.037675,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
6,0.04935,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
6,0.04935,0.04935,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
6,0.04935,0.04935,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
6,0.04935,0.04935,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
6,0.04935,0.04935,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
6,0.04935,0.04935,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
6,0.10105,0.01061875,Long range 0.10,long_range,Mean Heat: d=1 | r=1
6,0.10105,0.010430814884433306,Long range 0.10,long_range,Mean Heat: d=2 | r=2
6,0.10105,0.01032068908543564,Long range 0.10,long_range,Mean Heat: d=1 | r=2
6,0.10105,0.01061875,Long range 0.10,long_range,Mean Heat: d=2 | r=1
6,0.10105,0.036075,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
6,0.10105,0.072975,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
6,0.10105,0.095875,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
6,0.10105,0.100975,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
6,0.10105,0.10105,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
6,0.10105,0.10105,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
6,0.10105,0.10105,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
6,0.10105,0.10105,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
6,0.10105,0.10105,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
6,0.145925,0.02142083333333333,Long range 0.15,long_range,Mean Heat: d=1 | r=1
6,0.145925,0.021259213471713466,Long range 0.15,long_range,Mean Heat: d=2 | r=2
6,0.145925,0.021236341656818442,Long range 0.15,long_range,Mean Heat: d=1 | r=2
6,0.145925,0.02142083333333333,Long range 0.15,long_range,Mean Heat: d=2 | r=1
6,0.145925,0.068475,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
6,0.145925,0.123525,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
6,0.145925,0.143875,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
6,0.145925,0.145925,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
6,0.145925,0.145925,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
6,0.145925,0.145925,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
6,0.145925,0.145925,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
6,0.145925,0.145925,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
6,0.145925,0.145925,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
7,0,2.5e-05,Full random,full_random,Mean Heat: d=1 | r=1
7,0,2.321428571428571e-05,Full random,full_random,Mean Heat: d=2 | r=2
7,0,2.216823850423767e-05,Full random,full_random,Mean Heat: d=1 | r=2
7,0,2.5e-05,Full random,full_random,Mean Heat: d=2 | r=1
7,0,0.0001,Full random,full_random,Prop Neigh r=1 | T=0.001
7,0,0.00025,Full random,full_random,Prop Neigh r=2 | T=0.001
7,0,0.00045,Full random,full_random,Prop Neigh r=3 | T=0.001
7,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
7,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
7,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
