run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
6,0.309825,0.309725,Patches 20,patches,prop_r=3|T=0.001
6,0.309825,0.0,Patches 20,patches,prop_r=max|T=0.1
6,0.309825,0.261475,Patches 20,patches,prop_r=max|T=0.01
6,0.309825,0.3101,Patches 20,patches,prop_r=max|T=0.001
6,0.049,0.0023625,Long range 0.05,long_range,mean_heat_d=1|r=1
6,0.049,0.0023708925090504037,Long range 0.05,long_range,mean_heat_d=2|r=2
6,0.049,0.002378254769375943,Long range 0.05,long_range,mean_heat_d=1|r=2
6,0.049,0.0023625,Long range 0.05,long_range,mean_heat_d=2|r=1
6,0.049,0.008825,Long range 0.05,long_range,prop_r=1|T=0.001
6,0.049,0.02175,Long range 0.05,long_range,prop_r=2|T=0.001
6,0.049,0.0379,Long range 0.05,long_range,prop_r=3|T=0.001
6,0.049,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
6,0.049,0.049,Long range 0.05,long_range,prop_r=max|T=0.01
6,0.049,0.049,Long range 0.05,long_range,prop_r=max|T=0.001
6,0.1,0.010585416666666667,Long range 0.10,long_range,mean_heat_d=1|r=1
6,0.1,0.010260886591478698,Long range 0.10,long_range,mean_heat_d=2|r=2
6,0.1,0.010156583340917702,Long range 0.10,long_range,mean_heat_d=1|r=2
6,0.1,0.010585416666666667,Long range 0.10,long_range,mean_heat_d=2|r=1
6,0.1,0.035775,Long range 0.10,long_range,prop_r=1|T=0.001
6,0.1,0.070125,Long range 0.10,long_range,prop_r=2|T=0.001
6,0.1,0.095025,Long range 0.10,long_range,prop_r=3|T=0.001
6,0.1,0.024275,Long range 0.10,long_range,prop_r=max|T=0.1
6,0.1,0.1,Long range 0.10,long_range,prop_r=max|T=0.01
6,0.1,0.1,Long range 0.10,long_range,prop_r=max|T=0.001
6,0.148225,0.021804166666666666,Long range 0.15,long_range,mean_heat_d=1|r=1
6,0.148225,0.02173654448621554,Long range 0.15,long_range,mean_heat_d=2|r=2
6,0.148225,0.021707182548498512,Long range 0.15,long_range,mean_heat_d=1|r=2
6,0.148225,0.021804166666666666,Long range 0.15,long_range,mean_heat_d=2|r=1
6,0.148225,0.069525,Long range 0.15,long_range,prop_r=1|T=0.001
6,0.148225,0.126175,Long range 0.15,long_range,prop_r=2|T=0.001
6,0.148225,0.147025,Long range 0.15,long_range,prop_r=3|T=0.001
6,0.148225,0.148225,Long range 0.15,long_range,prop_r=max|T=0.1
6,0.148225,0.148225,Long range 0.15,long_range,prop_r=max|T=0.01
6,0.148225,0.148225,Long range 0.15,long_range,prop_r=max|T=0.001
7,0,2.5e-05,Full random,full_random,mean_heat_d=1|r=1
7,0,2.7829991645781116e-05,Full random,full_random,mean_heat_d=2|r=2
7,0,2.9108636163524315e-05,Full random,full_random,mean_heat_d=1|r=2
7,0,2.5e-05,Full random,full_random,mean_heat_d=2|r=1
7,0,0.0001,Full random,full_random,prop_r=1|T=0.001
7,0,0.00035,Full random,full_random,prop_r=2|T=0.001
7,0,0.0006,Full random,full_random,prop_r=3|T=0.001
7,0,0.0,Full random,full_random,prop_r=max|T=0.1
7,0,0.0,Full random,full_random,prop_r=max|T=0.01
7,0,0.0,Full random,full_random,prop_r=max|T=0.001
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
7,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
7,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
7,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
7,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
7,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
7,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
7,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
7,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
7,0.5,0.2947109231411863,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
7,0.5,0.2787572562754095,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
7,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
7,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
7,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
7,0.5,0.50015,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
7,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
7,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
7,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
7,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
7,0.5,0.21347770682047,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
7,0.5,0.2726511581687377,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
7,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
7,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
7,0.5,0.5001,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
7,0.5,0.5002,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
7,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
7,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
7,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
7,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
7,0.5,0.29471985171261483,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
7,0.5,0.27876409275241804,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
7,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
7,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
7,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
7,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
7,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
7,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
7,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
7,0.04425,0.039877083333333334,Patches 5,patches,mean_heat_d=1|r=1
7,0.04425,0.03941299255082149,Patches 5,patches,mean_heat_d=2|r=2
7,0.04425,0.039231784749490045,Patches 5,patches,mean_heat_d=1|r=2
7,0.04425,0.039877083333333334,Patches 5,patches,mean_heat_d=2|r=1
7,0.04425,0.0444,Patches 5,patches,prop_r=1|T=0.001
7,0.04425,0.04465,Patches 5,patches,prop_r=2|T=0.001
7,0.04425,0.04505,Patches 5,patches,prop_r=3|T=0.001
7,0.04425,0.0,Patches 5,patches,prop_r=max|T=0.1
7,0.04425,0.02895,Patches 5,patches,prop_r=max|T=0.01
7,0.04425,0.04435,Patches 5,patches,prop_r=max|T=0.001
7,0.1584,0.14397083333333335,Patches 10,patches,mean_heat_d=1|r=1
7,0.1584,0.14252087336396546,Patches 10,patches,mean_heat_d=2|r=2
7,0.1584,0.14197771190963143,Patches 10,patches,mean_heat_d=1|r=2
7,0.1584,0.14397083333333335,Patches 10,patches,mean_heat_d=2|r=1
7,0.1584,0.157975,Patches 10,patches,prop_r=1|T=0.001
7,0.1584,0.1585,Patches 10,patches,prop_r=2|T=0.001
7,0.1584,0.158625,Patches 10,patches,prop_r=3|T=0.001
7,0.1584,0.0,Patches 10,patches,prop_r=max|T=0.1
7,0.1584,0.137675,Patches 10,patches,prop_r=max|T=0.01
7,0.1584,0.158575,Patches 10,patches,prop_r=max|T=0.001
7,0.21875,0.1950708333333333,Patches 20,patches,mean_heat_d=1|r=1
7,0.21875,0.19275455827067667,Patches 20,patches,mean_heat_d=2|r=2
7,0.21875,0.19188536086157418,Patches 20,patches,mean_heat_d=1|r=2
7,0.21875,0.1950708333333333,Patches 20,patches,mean_heat_d=2|r=1
7,0.21875,0.217025,Patches 20,patches,prop_r=1|T=0.001
7,0.21875,0.2177,Patches 20,patches,prop_r=2|T=0.001
7,0.21875,0.218775,Patches 20,patches,prop_r=3|T=0.001
7,0.21875,0.0,Patches 20,patches,prop_r=max|T=0.1
7,0.21875,0.146075,Patches 20,patches,prop_r=max|T=0.01
7,0.21875,0.219025,Patches 20,patches,prop_r=max|T=0.001
7,0.051325,0.0025916666666666666,Long range 0.05,long_range,mean_heat_d=1|r=1
7,0.051325,0.0026512722779170146,Long range 0.05,long_range,mean_heat_d=2|r=2
7,0.051325,0.0026525196516225796,Long range 0.05,long_range,mean_heat_d=1|r=2
7,0.051325,0.0025916666666666666,Long range 0.05,long_range,mean_heat_d=2|r=1
7,0.051325,0.00955,Long range 0.05,long_range,prop_r=1|T=0.001
7,0.051325,0.02385,Long range 0.05,long_range,prop_r=2|T=0.001
7,0.051325,0.040125,Long range 0.05,long_range,prop_r=3|T=0.001
7,0.051325,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
7,0.051325,0.051325,Long range 0.05,long_range,prop_r=max|T=0.01
7,0.051325,0.051325,Long range 0.05,long_range,prop_r=max|T=0.001
7,0.101925,0.0103125,Long range 0.10,long_range,mean_heat_d=1|r=1
7,0.101925,0.010481671057986848,Long range 0.10,long_range,mean_heat_d=2|r=2
7,0.101925,0.01050634291471244,Long range 0.10,long_range,mean_heat_d=1|r=2
7,0.101925,0.0103125,Long range 0.10,long_range,mean_heat_d=2|r=1
7,0.101925,0.03515,Long range 0.10,long_range,prop_r=1|T=0.001
7,0.101925,0.073825,Long range 0.10,long_range,prop_r=2|T=0.001
7,0.101925,0.096775,Long range 0.10,long_range,prop_r=3|T=0.001
7,0.101925,0.101925,Long range 0.10,long_range,prop_r=max|T=0.1
7,0.101925,0.101925,Long range 0.10,long_range,prop_r=max|T=0.01
7,0.101925,0.101925,Long range 0.10,long_range,prop_r=max|T=0.001
7,0.149225,0.02258125,Long range 0.15,long_range,mean_heat_d=1|r=1
7,0.149225,0.022308101584088427,Long range 0.15,long_range,mean_heat_d=2|r=2
7,0.149225,0.022262400385632816,Long range 0.15,long_range,mean_heat_d=1|r=2
7,0.149225,0.02258125,Long range 0.15,long_range,mean_heat_d=2|r=1
7,0.149225,0.07175,Long range 0.15,long_range,prop_r=1|T=0.001
7,0.149225,0.127475,Long range 0.15,long_range,prop_r=2|T=0.001
7,0.149225,0.14765,Long range 0.15,long_range,prop_r=3|T=0.001
7,0.149225,0.149225,Long range 0.15,long_range,prop_r=max|T=0.1
7,0.149225,0.149225,Long range 0.15,long_range,prop_r=max|T=0.01
7,0.149225,0.149225,Long range 0.15,long_range,prop_r=max|T=0.001
8,0,1.25e-05,Full random,full_random,mean_heat_d=1|r=1
8,0,1.0714285714285712e-05,Full random,full_random,mean_heat_d=2|r=2
8,0,1.1327045983049322e-05,Full random,full_random,mean_heat_d=1|r=2
8,0,1.25e-05,Full random,full_random,mean_heat_d=2|r=1
8,0,5e-05,Full random,full_random,prop_r=1|T=0.001
8,0,0.00015,Full random,full_random,prop_r=2|T=0.001
8,0,0.0006,Full random,full_random,prop_r=3|T=0.001
8,0,0.0,Full random,full_random,prop_r=max|T=0.1
8,0,0.0,Full random,full_random,prop_r=max|T=0.01
8,0,0.0,Full random,full_random,prop_r=max|T=0.001
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
8,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
8,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
8,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
8,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
8,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
8,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
8,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
8,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
8,0.5,0.2947091374269005,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
8,0.5,0.27875442451391375,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
8,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
8,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
8,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
8,0.5,0.21350449253475573,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
8,0.5,0.27267263930668684,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
8,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
8,0.5,0.000125,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
8,0.5,0.500125,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
8,0.5,0.500175,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
8,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
8,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
8,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
8,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
8,0.5,0.29471806599832917,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
8,0.5,0.278762919798401,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
8,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
8,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
8,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
8,0.5,0.5001,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
8,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
8,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
8,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
8,0.123875,0.11372291666666665,Patches 5,patches,mean_heat_d=1|r=1
8,0.123875,0.11273559419381789,Patches 5,patches,mean_heat_d=2|r=2
8,0.123875,0.11236747323163922,Patches 5,patches,mean_heat_d=1|r=2
8,0.123875,0.11372291666666665,Patches 5,patches,mean_heat_d=2|r=1
8,0.123875,0.123875,Patches 5,patches,prop_r=1|T=0.001
8,0.123875,0.12405,Patches 5,patches,prop_r=2|T=0.001
8,0.123875,0.124425,Patches 5,patches,prop_r=3|T=0.001
8,0.123875,0.0,Patches 5,patches,prop_r=max|T=0.1
8,0.123875,0.117825,Patches 5,patches,prop_r=max|T=0.01
8,0.123875,0.1239,Patches 5,patches,prop_r=max|T=0.001
8,0.251725,0.23213541666666665,Patches 10,patches,mean_heat_d=1|r=1
8,0.251725,0.23030907302979672,Patches 10,patches,mean_heat_d=2|r=2
8,0.251725,0.2296197960096826,Patches 10,patches,mean_heat_d=1|r=2
8,0.251725,0.23213541666666665,Patches 10,patches,mean_heat_d=2|r=1
8,0.251725,0.251625,Patches 10,patches,prop_r=1|T=0.001
8,0.251725,0.251875,Patches 10,patches,prop_r=2|T=0.001
8,0.251725,0.252325,Patches 10,patches,prop_r=3|T=0.001
8,0.251725,0.0,Patches 10,patches,prop_r=max|T=0.1
8,0.251725,0.249875,Patches 10,patches,prop_r=max|T=0.01
8,0.251725,0.2518,Patches 10,patches,prop_r=max|T=0.001
8,0.40805,0.36905000000000004,Patches 20,patches,mean_heat_d=1|r=1
8,0.40805,0.3656071393762183,Patches 20,patches,mean_heat_d=2|r=2
8,0.40805,0.36428096934770215,Patches 20,patches,mean_heat_d=1|r=2
8,0.40805,0.36905000000000004,Patches 20,patches,mean_heat_d=2|r=1
8,0.40805,0.40455,Patches 20,patches,prop_r=1|T=0.001
8,0.40805,0.405925,Patches 20,patches,prop_r=2|T=0.001
8,0.40805,0.407275,Patches 20,patches,prop_r=3|T=0.001
8,0.40805,0.0,Patches 20,patches,prop_r=max|T=0.1
8,0.40805,0.379425,Patches 20,patches,prop_r=max|T=0.01
8,0.40805,0.40835,Patches 20,patches,prop_r=max|T=0.001
8,0.0507,0.0025041666666666663,Long range 0.05,long_range,mean_heat_d=1|r=1
8,0.0507,0.0024489713868003343,Long range 0.05,long_range,mean_heat_d=2|r=2
8,0.0507,0.0024488686442230238,Long range 0.05,long_range,mean_heat_d=1|r=2
8,0.0507,0.0025041666666666663,Long range 0.05,long_range,mean_heat_d=2|r=1
8,0.0507,0.009375,Long range 0.05,long_range,prop_r=1|T=0.001
8,0.0507,0.02285,Long range 0.05,long_range,prop_r=2|T=0.001
8,0.0507,0.038025,Long range 0.05,long_range,prop_r=3|T=0.001
8,0.0507,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
8,0.0507,0.0507,Long range 0.05,long_range,prop_r=max|T=0.01
8,0.0507,0.0507,Long range 0.05,long_range,prop_r=max|T=0.001
8,0.0984,0.010229166666666666,Long range 0.10,long_range,mean_heat_d=1|r=1
8,0.0984,0.010101531606794764,Long range 0.10,long_range,mean_heat_d=2|r=2
8,0.0984,0.010052117462834067,Long range 0.10,long_range,mean_heat_d=1|r=2
8,0.0984,0.010229166666666666,Long range 0.10,long_range,mean_heat_d=2|r=1
8,0.0984,0.034625,Long range 0.10,long_range,prop_r=1|T=0.001
8,0.0984,0.07005,Long range 0.10,long_range,prop_r=2|T=0.001
8,0.0984,0.093375,Long range 0.10,long_range,prop_r=3|T=0.001
8,0.0984,0.0,Long range 0.10,long_range,prop_r=max|T=0.1
8,0.0984,0.0984,Long range 0.10,long_range,prop_r=max|T=0.01
8,0.0984,0.0984,Long range 0.10,long_range,prop_r=max|T=0.001
8,0.150025,0.02272916666666666,Long range 0.15,long_range,mean_heat_d=1|r=1
8,0.150025,0.022801761347813983,Long range 0.15,long_range,mean_heat_d=2|r=2
8,0.150025,0.022832554634820132,Long range 0.15,long_range,mean_heat_d=1|r=2
8,0.150025,0.02272916666666666,Long range 0.15,long_range,mean_heat_d=2|r=1
8,0.150025,0.07225,Long range 0.15,long_range,prop_r=1|T=0.001
8,0.150025,0.1302,Long range 0.15,long_range,prop_r=2|T=0.001
8,0.150025,0.148775,Long range 0.15,long_range,prop_r=3|T=0.001
8,0.150025,0.150025,Long range 0.15,long_range,prop_r=max|T=0.1
8,0.150025,0.150025,Long range 0.15,long_range,prop_r=max|T=0.01
8,0.150025,0.150025,Long range 0.15,long_range,prop_r=max|T=0.001
9,0,0.0,Full random,full_random,mean_heat_d=1|r=1
9,0,0.0,Full random,full_random,mean_heat_d=2|r=2
9,0,0.0,Full random,full_random,mean_heat_d=1|r=2
9,0,0.0,Full random,full_random,mean_heat_d=2|r=1
9,0,0.0,Full random,full_random,prop_r=1|T=0.001
9,0,0.0,Full random,full_random,prop_r=2|T=0.001
9,0,0.0004,Full random,full_random,prop_r=3|T=0.001
9,0,0.0,Full random,full_random,prop_r=max|T=0.1
9,0,0.0,Full random,full_random,prop_r=max|T=0.01
9,0,0.0,Full random,full_random,prop_r=max|T=0.001
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
9,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
9,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
9,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
9,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
9,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
9,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
9,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
9,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
9,0.5,0.2947359231411863,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
9,0.5,0.27878225627540953,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
9,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
9,0.5,0.500025,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
9,0.5,0.500025,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
9,0.5,0.500275,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
9,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
9,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
9,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
9,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
9,0.5,0.21347949253475568,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
9,0.5,0.27265398993023343,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
9,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
9,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
9,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
9,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
9,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
9,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
9,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
9,0.5,0.33441666666666664,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
9,0.5,0.29472677875243664,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
9,0.5,0.2787722174124417,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
9,0.5,0.33441666666666664,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
9,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
9,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
9,0.5,0.500075,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
9,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
9,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
9,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
9,0.06725,0.06103541666666666,Patches 5,patches,mean_heat_d=1|r=1
9,0.06725,0.06035767021720969,Patches 5,patches,mean_heat_d=2|r=2
9,0.06725,0.0601063293974663,Patches 5,patches,mean_heat_d=1|r=2
9,0.06725,0.06103541666666666,Patches 5,patches,mean_heat_d=2|r=1
9,0.06725,0.0672,Patches 5,patches,prop_r=1|T=0.001
9,0.06725,0.06735,Patches 5,patches,prop_r=2|T=0.001
9,0.06725,0.06775,Patches 5,patches,prop_r=3|T=0.001
9,0.06725,0.0,Patches 5,patches,prop_r=max|T=0.1
9,0.06725,0.052475,Patches 5,patches,prop_r=max|T=0.01
9,0.06725,0.06735,Patches 5,patches,prop_r=max|T=0.001
9,0.12685,0.11435208333333333,Patches 10,patches,mean_heat_d=1|r=1
9,0.12685,0.11312251636034532,Patches 10,patches,mean_heat_d=2|r=2
9,0.12685,0.11263573902179189,Patches 10,patches,mean_heat_d=1|r=2
9,0.12685,0.11435208333333333,Patches 10,patches,mean_heat_d=2|r=1
9,0.12685,0.12635,Patches 10,patches,prop_r=1|T=0.001
9,0.12685,0.12685,Patches 10,patches,prop_r=2|T=0.001
9,0.12685,0.1274,Patches 10,patches,prop_r=3|T=0.001
9,0.12685,0.0,Patches 10,patches,prop_r=max|T=0.1
9,0.12685,0.114025,Patches 10,patches,prop_r=max|T=0.01
9,0.12685,0.127,Patches 10,patches,prop_r=max|T=0.001
9,0.327875,0.29503541666666666,Patches 20,patches,mean_heat_d=1|r=1
9,0.327875,0.29193580130882757,Patches 20,patches,mean_heat_d=2|r=2
9,0.327875,0.2907527873089931,Patches 20,patches,mean_heat_d=1|r=2
9,0.327875,0.29503541666666666,Patches 20,patches,mean_heat_d=2|r=1
9,0.327875,0.3247,Patches 20,patches,prop_r=1|T=0.001
9,0.327875,0.3261,Patches 20,patches,prop_r=2|T=0.001
9,0.327875,0.327725,Patches 20,patches,prop_r=3|T=0.001
9,0.327875,0.0,Patches 20,patches,prop_r=max|T=0.1
9,0.327875,0.297875,Patches 20,patches,prop_r=max|T=0.01
9,0.327875,0.32795,Patches 20,patches,prop_r=max|T=0.001
9,0.050025,0.00256875,Long range 0.05,long_range,mean_heat_d=1|r=1
9,0.050025,0.0024747876636034526,Long range 0.05,long_range,mean_heat_d=2|r=2
9,0.050025,0.002435206753291883,Long range 0.05,long_range,mean_heat_d=1|r=2
9,0.050025,0.00256875,Long range 0.05,long_range,mean_heat_d=2|r=1
9,0.050025,0.00945,Long range 0.05,long_range,prop_r=1|T=0.001
9,0.050025,0.0219,Long range 0.05,long_range,prop_r=2|T=0.001
9,0.050025,0.03835,Long range 0.05,long_range,prop_r=3|T=0.001
9,0.050025,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
9,0.050025,0.050025,Long range 0.05,long_range,prop_r=max|T=0.01
9,0.050025,0.050025,Long range 0.05,long_range,prop_r=max|T=0.001
9,0.098875,0.009710416666666666,Long range 0.10,long_range,mean_heat_d=1|r=1
9,0.098875,0.009703547062099692,Long range 0.10,long_range,mean_heat_d=2|r=2
9,0.098875,0.009729000983931159,Long range 0.10,long_range,mean_heat_d=1|r=2
9,0.098875,0.009710416666666666,Long range 0.10,long_range,mean_heat_d=2|r=1
9,0.098875,0.033375,Long range 0.10,long_range,prop_r=1|T=0.001
9,0.098875,0.06995,Long range 0.10,long_range,prop_r=2|T=0.001
9,0.098875,0.09415,Long range 0.10,long_range,prop_r=3|T=0.001
9,0.098875,0.00025,Long range 0.10,long_range,prop_r=max|T=0.1
9,0.098875,0.098875,Long range 0.10,long_range,prop_r=max|T=0.01
9,0.098875,0.098875,Long range 0.10,long_range,prop_r=max|T=0.001
9,0.151425,0.02216458333333333,Long range 0.15,long_range,mean_heat_d=1|r=1
9,0.151425,0.02251371658312448,Long range 0.15,long_range,mean_heat_d=2|r=2
9,0.151425,0.02266072464914724,Long range 0.15,long_range,mean_heat_d=1|r=2
9,0.151425,0.02216458333333333,Long range 0.15,long_range,mean_heat_d=2|r=1
9,0.151425,0.070675,Long range 0.15,long_range,prop_r=1|T=0.001
9,0.151425,0.13015,Long range 0.15,long_range,prop_r=2|T=0.001
9,0.151425,0.15015,Long range 0.15,long_range,prop_r=3|T=0.001
9,0.151425,0.151425,Long range 0.15,long_range,prop_r=max|T=0.1
9,0.151425,0.151425,Long range 0.15,long_range,prop_r=max|T=0.01
9,0.151425,0.151425,Long range 0.15,long_range,prop_r=max|T=0.001
