run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
3,0.149875,0.149875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
3,0.149875,0.149875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
3,0.149875,0.149875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
3,0.149875,0.149875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
3,0.149875,0.149875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.149875,0.149875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0,3.75e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
4,0,3.0357142857142854e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
4,0,2.9490568974573982e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
4,0,3.75e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
4,0,0.00015,Full random,Full Random,TNA($r=1 \comma T=0.001$)
4,0,0.00035,Full random,Full Random,TNA($r=2 \comma T=0.001$)
4,0,0.0009,Full random,Full Random,TNA($r=3 \comma T=0.001$)
4,0,0.0009,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
4,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
4,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
4,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
4,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
4,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
4,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
4,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
4,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
4,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
4,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
4,0.5,0.2947109231411863,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
4,0.5,0.2787572562754095,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
4,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
4,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
4,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
4,0.5,0.5001,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
4,0.5,0.5001,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
4,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
4,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
4,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
4,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
4,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.5,5e-05,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
4,0.5,0.21350449253475573,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
4,0.5,0.272670980499208,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
4,0.5,5e-05,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
4,0.5,0.000125,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
4,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
4,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
4,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
4,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
4,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
4,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
4,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
4,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.5,0.33441249999999995,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
4,0.5,0.2947162802840434,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
4,0.5,0.27876008803690533,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
4,0.5,0.33441249999999995,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
4,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
4,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
4,0.5,0.5001,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
4,0.5,0.5001,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
4,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
4,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
4,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
4,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
4,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.065825,0.06002083333333333,Patches 5,Patches,MHV($d=1 \comma r=1$)
4,0.065825,0.059438606934001666,Patches 5,Patches,MHV($d=2 \comma r=2$)
4,0.065825,0.05921074765263777,Patches 5,Patches,MHV($d=1 \comma r=2$)
4,0.065825,0.06002083333333333,Patches 5,Patches,MHV($d=2 \comma r=1$)
4,0.065825,0.0659,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
4,0.065825,0.065975,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
4,0.065825,0.066425,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
4,0.065825,0.066425,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
4,0.065825,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
4,0.065825,0.045325,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
4,0.065825,0.065825,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
4,0.065825,0.065825,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
4,0.065825,0.065825,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.065825,0.045325,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.1835,0.16738541666666665,Patches 10,Patches,MHV($d=1 \comma r=1$)
4,0.1835,0.1659053118908382,Patches 10,Patches,MHV($d=2 \comma r=2$)
4,0.1835,0.16534989460840535,Patches 10,Patches,MHV($d=1 \comma r=2$)
4,0.1835,0.16738541666666665,Patches 10,Patches,MHV($d=2 \comma r=1$)
4,0.1835,0.183375,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
4,0.1835,0.183475,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
4,0.1835,0.183675,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
4,0.1835,0.183675,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
4,0.1835,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
4,0.1835,0.1685,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
4,0.1835,0.183675,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
4,0.1835,0.183675,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
4,0.1835,0.183675,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.1835,0.1685,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.400575,0.36305833333333337,Patches 20,Patches,MHV($d=1 \comma r=1$)
4,0.400575,0.35990362190197717,Patches 20,Patches,MHV($d=2 \comma r=2$)
4,0.400575,0.35867065180422125,Patches 20,Patches,MHV($d=1 \comma r=2$)
4,0.400575,0.36305833333333337,Patches 20,Patches,MHV($d=2 \comma r=1$)
4,0.400575,0.397775,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
4,0.400575,0.3989,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
4,0.400575,0.399975,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
4,0.400575,0.399975,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
4,0.400575,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
4,0.400575,0.36955,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
4,0.400575,0.40075,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
4,0.400575,0.40075,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
4,0.400575,0.40075,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.400575,0.36955,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.05035,0.0027520833333333334,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
4,0.05035,0.0025816033138401557,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
4,0.05035,0.0025307004521947073,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
4,0.05035,0.0027520833333333334,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
4,0.05035,0.010075,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
4,0.05035,0.022775,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
4,0.05035,0.0377,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
4,0.05035,0.0377,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
4,0.05035,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
4,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
4,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
4,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
4,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.0978,0.00974375,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
4,0.0978,0.009604665911573804,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
4,0.0978,0.009579286265696246,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
4,0.0978,0.00974375,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
4,0.0978,0.033825,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
4,0.0978,0.069625,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
4,0.0978,0.09265,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
4,0.0978,0.09265,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
4,0.0978,0.0,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
4,0.0978,0.0978,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
4,0.0978,0.0978,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
4,0.0978,0.0978,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
4,0.0978,0.0978,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.0978,0.0978,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
4,0.15135,0.023341666666666663,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
4,0.15135,0.023369345238095234,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
4,0.15135,0.02336576236633478,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
4,0.15135,0.023341666666666663,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
4,0.15135,0.07315,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
4,0.15135,0.13065,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
4,0.15135,0.1502,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
4,0.15135,0.1502,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
4,0.15135,0.15135,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
4,0.15135,0.15135,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
4,0.15135,0.15135,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
4,0.15135,0.15135,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
4,0.15135,0.15135,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
4,0.15135,0.15135,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0,2.5e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
5,0,2.321428571428571e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
5,0,2.5485853461860975e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
5,0,2.5e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
5,0,0.0001,Full random,Full Random,TNA($r=1 \comma T=0.001$)
5,0,0.00035,Full random,Full Random,TNA($r=2 \comma T=0.001$)
5,0,0.00065,Full random,Full Random,TNA($r=3 \comma T=0.001$)
5,0,0.00065,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
5,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
5,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
5,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
5,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
5,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
5,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
5,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
5,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
5,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
5,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
5,0.5,0.2947091374269005,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
5,0.5,0.27875442451391375,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
5,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
5,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
5,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
5,0.5,0.2134812782490414,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
5,0.5,0.2726551628842504,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
5,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
5,0.5,0.0,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
5,0.5,0.50015,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
5,0.5,0.50015,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
5,0.5,0.50015,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
5,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
5,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
5,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
5,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
5,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
5,0.5,0.2947091374269005,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
5,0.5,0.27875442451391375,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
5,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
5,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
5,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.088925,0.08176041666666667,Patches 5,Patches,MHV($d=1 \comma r=1$)
5,0.088925,0.08098819270398218,Patches 5,Patches,MHV($d=2 \comma r=2$)
5,0.088925,0.08069976855428715,Patches 5,Patches,MHV($d=1 \comma r=2$)
5,0.088925,0.08176041666666667,Patches 5,Patches,MHV($d=2 \comma r=1$)
5,0.088925,0.089025,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
5,0.088925,0.089325,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
5,0.088925,0.089775,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
5,0.088925,0.089775,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
5,0.088925,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
5,0.088925,0.0726,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
5,0.088925,0.089,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
5,0.088925,0.089,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
5,0.088925,0.089,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.088925,0.0726,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.232375,0.21179375000000006,Patches 10,Patches,MHV($d=1 \comma r=1$)
5,0.232375,0.20990000174046228,Patches 10,Patches,MHV($d=2 \comma r=2$)
5,0.232375,0.20919218185065325,Patches 10,Patches,MHV($d=1 \comma r=2$)
5,0.232375,0.21179375000000006,Patches 10,Patches,MHV($d=2 \comma r=1$)
5,0.232375,0.231425,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
5,0.232375,0.2318,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
5,0.232375,0.23245,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
5,0.232375,0.23245,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
5,0.232375,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
5,0.232375,0.214175,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
5,0.232375,0.2325,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
5,0.232375,0.2325,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
5,0.232375,0.2325,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.232375,0.214175,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.3273,0.2976083333333333,Patches 20,Patches,MHV($d=1 \comma r=1$)
5,0.3273,0.2946600250626567,Patches 20,Patches,MHV($d=2 \comma r=2$)
5,0.3273,0.2935324617607101,Patches 20,Patches,MHV($d=1 \comma r=2$)
5,0.3273,0.2976083333333333,Patches 20,Patches,MHV($d=2 \comma r=1$)
5,0.3273,0.3267,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
5,0.3273,0.32735,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
5,0.3273,0.32765,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
5,0.3273,0.32765,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
5,0.3273,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
5,0.3273,0.314225,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
5,0.3273,0.327675,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
5,0.3273,0.327675,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
5,0.3273,0.327675,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.3273,0.314225,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.048925,0.0023541666666666663,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
5,0.048925,0.0023701040796435527,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
5,0.048925,0.0023835476986457708,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
5,0.048925,0.0023541666666666663,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
5,0.048925,0.00865,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
5,0.048925,0.021725,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
5,0.048925,0.036525,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
5,0.048925,0.036525,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
5,0.048925,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
5,0.048925,0.048925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
5,0.048925,0.048925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
5,0.048925,0.048925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
5,0.048925,0.048925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.048925,0.048925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.098975,0.009335416666666665,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
5,0.098975,0.00965347744360902,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
5,0.098975,0.009738678737270077,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
5,0.098975,0.009335416666666665,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
5,0.098975,0.032475,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
5,0.098975,0.07105,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
5,0.098975,0.0942,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
5,0.098975,0.0942,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
5,0.098975,0.0,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
5,0.098975,0.098975,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
5,0.098975,0.098975,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
5,0.098975,0.098975,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
5,0.098975,0.098975,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.098975,0.098975,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
5,0.149775,0.02258125,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
5,0.149775,0.02244619708994709,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
5,0.149775,0.02242164634101203,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
5,0.149775,0.02258125,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
5,0.149775,0.071675,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
